predictions,labels,reconstruction_losses,scales
1,7,0.11370554,0.7000000000000001
1,4,0.09523005,0.7000000000000001
1,5,0.0972152,0.7000000000000001
1,8,0.07741631,0.7000000000000001
0,7,0.10071484,0.7000000000000001
1,0,0.06919683,0.7000000000000001
1,2,0.11004739,0.7000000000000001
1,0,0.10986125,0.7000000000000001
0,0,0.08309441,0.7000000000000001
0,0,0.11184742,0.7000000000000001
2,4,0.083154,0.7000000000000001
1,5,0.078413606,0.7000000000000001
1,6,0.10054472,0.7000000000000001
2,5,0.11559185,0.7000000000000001
0,7,0.099251576,0.7000000000000001
1,2,0.11471328,0.7000000000000001
1,5,0.09712645,0.7000000000000001
0,2,0.08392843,0.7000000000000001
1,0,0.08333993,0.7000000000000001
1,8,0.09418056,0.7000000000000001
1,1,0.09776392,0.7000000000000001
1,8,0.07781189,0.7000000000000001
1,0,0.09899447,0.7000000000000001
2,5,0.10412536,0.7000000000000001
2,6,0.11521884,0.7000000000000001
1,3,0.1110639,0.7000000000000001
1,0,0.10938082,0.7000000000000001
0,8,0.07506817,0.7000000000000001
0,8,0.07883703,0.7000000000000001
2,4,0.096086375,0.7000000000000001
2,7,0.08877978,0.7000000000000001
0,0,0.08728441,0.7000000000000001
1,1,0.093948185,0.7000000000000001
1,6,0.100489676,0.7000000000000001
1,3,0.09345124,0.7000000000000001
9,1,0.11287954,0.7000000000000001
2,2,0.09178714,0.7000000000000001
1,3,0.09144465,0.7000000000000001
0,2,0.0959946,0.7000000000000001
0,8,0.07649555,0.7000000000000001
1,8,0.07151375,0.7000000000000001
0,0,0.09013771,0.7000000000000001
1,1,0.08889843,0.7000000000000001
1,5,0.1039811,0.7000000000000001
2,4,0.09157578,0.7000000000000001
1,3,0.086922765,0.7000000000000001
2,2,0.10349012,0.7000000000000001
1,7,0.10231318,0.7000000000000001
1,6,0.087718986,0.7000000000000001
1,1,0.10361424,0.7000000000000001
1,0,0.08528859,0.7000000000000001
1,3,0.08163374,0.7000000000000001
0,9,0.09088394,0.7000000000000001
0,7,0.10380787,0.7000000000000001
1,9,0.087561816,0.7000000000000001
1,7,0.10208254,0.7000000000000001
0,6,0.086141795,0.7000000000000001
1,0,0.08699003,0.7000000000000001
0,3,0.09123567,0.7000000000000001
1,3,0.106171735,0.7000000000000001
1,9,0.100517966,0.7000000000000001
1,7,0.103785686,0.7000000000000001
9,4,0.113781095,0.7000000000000001
2,4,0.09537437,0.7000000000000001
0,4,0.106748104,0.7000000000000001
2,4,0.073216,0.7000000000000001
1,9,0.088908814,0.7000000000000001
1,5,0.08884391,0.7000000000000001
1,8,0.08974966,0.7000000000000001
0,8,0.08985416,0.7000000000000001
1,3,0.12199762,0.7000000000000001
1,0,0.08831725,0.7000000000000001
0,0,0.07752354,0.7000000000000001
1,3,0.10981155,0.7000000000000001
1,9,0.10479046,0.7000000000000001
1,8,0.08926319,0.7000000000000001
1,8,0.08737969,0.7000000000000001
1,7,0.08512518,0.7000000000000001
1,3,0.09460319,0.7000000000000001
0,2,0.084966026,0.7000000000000001
2,6,0.08469093,0.7000000000000001
1,2,0.075432815,0.7000000000000001
0,7,0.09603845,0.7000000000000001
1,5,0.08246202,0.7000000000000001
0,6,0.07747311,0.7000000000000001
1,3,0.0934113,0.7000000000000001
1,1,0.09237549,0.7000000000000001
1,7,0.09370148,0.7000000000000001
1,7,0.10283083,0.7000000000000001
1,4,0.093744874,0.7000000000000001
9,3,0.124477886,0.7000000000000001
2,6,0.11538303,0.7000000000000001
1,6,0.09898984,0.7000000000000001
1,0,0.07213762,0.7000000000000001
9,0,0.091578424,0.7000000000000001
1,6,0.084744595,0.7000000000000001
1,9,0.09950754,0.7000000000000001
0,5,0.07707646,0.7000000000000001
1,9,0.086890616,0.7000000000000001
1,4,0.08201336,0.7000000000000001
9,1,0.13008185,0.7000000000000001
1,8,0.09215659,0.7000000000000001
1,6,0.10056544,0.7000000000000001
0,0,0.08568988,0.7000000000000001
0,7,0.09681007,0.7000000000000001
1,7,0.108133286,0.7000000000000001
1,1,0.087895356,0.7000000000000001
9,9,0.10012707,0.7000000000000001
1,1,0.1039116,0.7000000000000001
1,4,0.09061712,0.7000000000000001
0,0,0.07091301,0.7000000000000001
1,8,0.08348113,0.7000000000000001
1,0,0.08813151,0.7000000000000001
0,9,0.07728565,0.7000000000000001
0,7,0.09865949,0.7000000000000001
1,1,0.09981566,0.7000000000000001
1,8,0.08901136,0.7000000000000001
2,7,0.0895328,0.7000000000000001
1,3,0.11074064,0.7000000000000001
1,3,0.099409096,0.7000000000000001
1,8,0.086283244,0.7000000000000001
1,9,0.114773005,0.7000000000000001
1,5,0.11284522,0.7000000000000001
1,5,0.09373566,0.7000000000000001
1,6,0.09933555,0.7000000000000001
0,8,0.07858399,0.7000000000000001
1,0,0.09521107,0.7000000000000001
1,8,0.094251,0.7000000000000001
1,4,0.093157075,0.7000000000000001
1,4,0.122167885,0.7000000000000001
1,1,0.07770083,0.7000000000000001
1,4,0.09769469,0.7000000000000001
2,3,0.085897565,0.7000000000000001
0,8,0.07516954,0.7000000000000001
1,9,0.1089651,0.7000000000000001
1,8,0.10162458,0.7000000000000001
1,8,0.106864996,0.7000000000000001
0,0,0.08710495,0.7000000000000001
1,5,0.10629556,0.7000000000000001
2,6,0.0785627,0.7000000000000001
9,1,0.107448995,0.7000000000000001
1,1,0.08323567,0.7000000000000001
0,8,0.066299036,0.7000000000000001
1,3,0.10057115,0.7000000000000001
0,2,0.11219328,0.7000000000000001
2,5,0.118024535,0.7000000000000001
1,1,0.10839366,0.7000000000000001
1,6,0.09142084,0.7000000000000001
9,9,0.0902133,0.7000000000000001
1,2,0.07690641,0.7000000000000001
0,9,0.08046661,0.7000000000000001
2,4,0.08868124,0.7000000000000001
1,0,0.09044996,0.7000000000000001
2,5,0.10168477,0.7000000000000001
0,4,0.09630688,0.7000000000000001
1,0,0.1036312,0.7000000000000001
1,9,0.08150282,0.7000000000000001
1,9,0.10777045,0.7000000000000001
1,8,0.11612747,0.7000000000000001
0,6,0.08231664,0.7000000000000001
1,0,0.08952162,0.7000000000000001
0,0,0.08084095,0.7000000000000001
1,9,0.09896951,0.7000000000000001
1,0,0.08319879,0.7000000000000001
1,1,0.09619808,0.7000000000000001
1,8,0.08532077,0.7000000000000001
1,7,0.09175924,0.7000000000000001
1,3,0.083627574,0.7000000000000001
0,3,0.081009366,0.7000000000000001
0,4,0.08586145,0.7000000000000001
1,1,0.086963855,0.7000000000000001
2,5,0.105874635,0.7000000000000001
1,4,0.09677439,0.7000000000000001
9,0,0.094574176,0.7000000000000001
1,6,0.08534202,0.7000000000000001
2,4,0.08702487,0.7000000000000001
1,8,0.094700456,0.7000000000000001
0,0,0.07190719,0.7000000000000001
1,8,0.08957044,0.7000000000000001
2,4,0.08486566,0.7000000000000001
0,0,0.09024467,0.7000000000000001
1,1,0.089145154,0.7000000000000001
1,3,0.1116181,0.7000000000000001
1,9,0.099356614,0.7000000000000001
0,9,0.09594824,0.7000000000000001
1,3,0.11769873,0.7000000000000001
1,5,0.09037128,0.7000000000000001
1,8,0.110627435,0.7000000000000001
1,1,0.098139256,0.7000000000000001
1,1,0.11739111,0.7000000000000001
1,9,0.13071194,0.7000000000000001
1,9,0.10026387,0.7000000000000001
1,8,0.08052332,0.7000000000000001
0,6,0.07510315,0.7000000000000001
2,0,0.09155438,0.7000000000000001
1,4,0.080015324,0.7000000000000001
2,4,0.08012846,0.7000000000000001
2,6,0.10563895,0.7000000000000001
1,2,0.11710766,0.7000000000000001
2,5,0.09271017,0.7000000000000001
1,5,0.09301057,0.7000000000000001
1,5,0.12000219,0.7000000000000001
0,5,0.086198956,0.7000000000000001
9,6,0.08799536,0.7000000000000001
1,1,0.099645145,0.7000000000000001
1,9,0.118454985,0.7000000000000001
1,9,0.11207601,0.7000000000000001
1,3,0.08739689,0.7000000000000001
2,2,0.0816167,0.7000000000000001
1,6,0.08884126,0.7000000000000001
0,2,0.07273641,0.7000000000000001
1,7,0.086238675,0.7000000000000001
0,7,0.09567511,0.7000000000000001
1,9,0.112541795,0.7000000000000001
0,2,0.07436075,0.7000000000000001
1,6,0.11137563,0.7000000000000001
0,7,0.095848076,0.7000000000000001
1,7,0.093928434,0.7000000000000001
1,1,0.09325466,0.7000000000000001
0,2,0.116436034,0.7000000000000001
2,8,0.07254144,0.7000000000000001
0,4,0.08774101,0.7000000000000001
1,1,0.09628085,0.7000000000000001
1,9,0.11801972,0.7000000000000001
2,4,0.07667043,0.7000000000000001
1,2,0.1068627,0.7000000000000001
1,7,0.10728235,0.7000000000000001
2,3,0.087304614,0.7000000000000001
2,2,0.07784898,0.7000000000000001
0,0,0.0997976,0.7000000000000001
1,2,0.11173307,0.7000000000000001
1,7,0.11925155,0.7000000000000001
9,2,0.10870242,0.7000000000000001
1,0,0.11509183,0.7000000000000001
1,6,0.09608088,0.7000000000000001
0,7,0.084432,0.7000000000000001
1,8,0.07864904,0.7000000000000001
1,7,0.11739391,0.7000000000000001
9,9,0.10669136,0.7000000000000001
1,7,0.11047324,0.7000000000000001
9,9,0.093111806,0.7000000000000001
9,4,0.09053043,0.7000000000000001
9,2,0.11384019,0.7000000000000001
1,5,0.1037243,0.7000000000000001
0,0,0.10473996,0.7000000000000001
0,5,0.097208865,0.7000000000000001
1,6,0.084369875,0.7000000000000001
1,1,0.07817968,0.7000000000000001
1,0,0.13882498,0.7000000000000001
1,5,0.07985421,0.7000000000000001
1,3,0.10494483,0.7000000000000001
1,4,0.07904894,0.7000000000000001
2,4,0.09258473,0.7000000000000001
0,8,0.08407549,0.7000000000000001
2,7,0.10999652,0.7000000000000001
1,8,0.083951585,0.7000000000000001
2,7,0.12569761,0.7000000000000001
1,4,0.09223584,0.7000000000000001
0,6,0.0841856,0.7000000000000001
1,3,0.09735646,0.7000000000000001
9,0,0.08441725,0.7000000000000001
1,3,0.09651212,0.7000000000000001
2,7,0.09540401,0.7000000000000001
1,8,0.09592789,0.7000000000000001
1,8,0.09438095,0.7000000000000001
0,0,0.083302714,0.7000000000000001
2,5,0.09117987,0.7000000000000001
1,9,0.083321705,0.7000000000000001
2,4,0.10256672,0.7000000000000001
1,6,0.0835586,0.7000000000000001
1,5,0.0864861,0.7000000000000001
1,0,0.07849722,0.7000000000000001
9,7,0.09929847,0.7000000000000001
0,8,0.09173938,0.7000000000000001
1,3,0.09281177,0.7000000000000001
1,4,0.08006347,0.7000000000000001
1,6,0.08628166,0.7000000000000001
1,8,0.08937111,0.7000000000000001
1,6,0.09009414,0.7000000000000001
1,3,0.09755679,0.7000000000000001
1,8,0.09172708,0.7000000000000001
1,9,0.094614305,0.7000000000000001
1,2,0.08542487,0.7000000000000001
1,6,0.08458805,0.7000000000000001
2,7,0.108472146,0.7000000000000001
1,7,0.0957216,0.7000000000000001
1,1,0.08663869,0.7000000000000001
1,1,0.09343993,0.7000000000000001
1,5,0.11536523,0.7000000000000001
1,4,0.08015359,0.7000000000000001
1,2,0.10172358,0.7000000000000001
1,1,0.098317884,0.7000000000000001
1,1,0.109348744,0.7000000000000001
9,1,0.092460185,0.7000000000000001
2,3,0.09875411,0.7000000000000001
1,5,0.10660974,0.7000000000000001
2,3,0.10107932,0.7000000000000001
0,8,0.08357668,0.7000000000000001
1,8,0.067752734,0.7000000000000001
1,7,0.09756717,0.7000000000000001
9,3,0.09238156,0.7000000000000001
0,0,0.0966515,0.7000000000000001
1,6,0.08072375,0.7000000000000001
1,8,0.10363301,0.7000000000000001
1,1,0.107498445,0.7000000000000001
1,6,0.096726835,0.7000000000000001
1,9,0.11280167,0.7000000000000001
1,5,0.10570994,0.7000000000000001
1,2,0.09054769,0.7000000000000001
0,2,0.081684306,0.7000000000000001
0,0,0.09598323,0.7000000000000001
1,3,0.08587685,0.7000000000000001
0,8,0.08018152,0.7000000000000001
1,0,0.10736022,0.7000000000000001
1,8,0.09002408,0.7000000000000001
2,4,0.09100237,0.7000000000000001
9,7,0.13320796,0.7000000000000001
1,0,0.09273807,0.7000000000000001
1,1,0.09992737,0.7000000000000001
1,3,0.093430996,0.7000000000000001
1,6,0.11114516,0.7000000000000001
1,7,0.08683296,0.7000000000000001
2,6,0.09445376,0.7000000000000001
1,2,0.118727416,0.7000000000000001
1,6,0.10169208,0.7000000000000001
2,7,0.07800736,0.7000000000000001
1,4,0.0961729,0.7000000000000001
2,4,0.08814254,0.7000000000000001
1,5,0.08886173,0.7000000000000001
1,5,0.083714075,0.7000000000000001
1,2,0.08899999,0.7000000000000001
1,3,0.09665043,0.7000000000000001
0,0,0.06951695,0.7000000000000001
1,1,0.099616475,0.7000000000000001
0,8,0.069211595,0.7000000000000001
1,6,0.09443048,0.7000000000000001
1,5,0.11244003,0.7000000000000001
0,0,0.06963736,0.7000000000000001
2,3,0.089946575,0.7000000000000001
1,1,0.08475361,0.7000000000000001
1,7,0.1084882,0.7000000000000001
1,5,0.10160643,0.7000000000000001
0,2,0.08666074,0.7000000000000001
0,4,0.08001865,0.7000000000000001
1,5,0.10312288,0.7000000000000001
1,6,0.08421018,0.7000000000000001
0,2,0.079670645,0.7000000000000001
1,5,0.09988862,0.7000000000000001
1,4,0.096469276,0.7000000000000001
1,1,0.1023536,0.7000000000000001
0,0,0.09256176,0.7000000000000001
2,6,0.09147244,0.7000000000000001
1,7,0.08327913,0.7000000000000001
0,2,0.09392947,0.7000000000000001
1,2,0.108382575,0.7000000000000001
1,8,0.123271495,0.7000000000000001
1,7,0.09548825,0.7000000000000001
1,6,0.0762372,0.7000000000000001
1,6,0.09247213,0.7000000000000001
1,7,0.09839999,0.7000000000000001
2,3,0.100616544,0.7000000000000001
9,6,0.099848,0.7000000000000001
0,0,0.07082153,0.7000000000000001
2,6,0.07764604,0.7000000000000001
1,6,0.09936351,0.7000000000000001
2,6,0.092811644,0.7000000000000001
0,7,0.10035475,0.7000000000000001
1,8,0.098549604,0.7000000000000001
1,8,0.08975374,0.7000000000000001
1,6,0.07374857,0.7000000000000001
1,0,0.08234141,0.7000000000000001
1,9,0.10697638,0.7000000000000001
1,8,0.0792481,0.7000000000000001
1,3,0.11151055,0.7000000000000001
2,4,0.07694318,0.7000000000000001
1,1,0.09766611,0.7000000000000001
1,9,0.0864662,0.7000000000000001
1,0,0.09284576,0.7000000000000001
0,0,0.09976342,0.7000000000000001
2,4,0.09074641,0.7000000000000001
1,6,0.08637407,0.7000000000000001
0,9,0.08421443,0.7000000000000001
1,9,0.09572288,0.7000000000000001
1,9,0.105953656,0.7000000000000001
1,7,0.08022218,0.7000000000000001
0,8,0.07210475,0.7000000000000001
1,2,0.08108594,0.7000000000000001
1,7,0.11593792,0.7000000000000001
1,9,0.11168357,0.7000000000000001
1,7,0.08667939,0.7000000000000001
0,0,0.08513865,0.7000000000000001
0,6,0.10263143,0.7000000000000001
1,3,0.08790297,0.7000000000000001
1,3,0.083188824,0.7000000000000001
1,8,0.094803296,0.7000000000000001
1,6,0.10205815,0.7000000000000001
1,5,0.09171901,0.7000000000000001
1,1,0.09034598,0.7000000000000001
1,5,0.13307598,0.7000000000000001
2,4,0.08422816,0.7000000000000001
2,5,0.0737108,0.7000000000000001
1,1,0.08886996,0.7000000000000001
0,2,0.088494204,0.7000000000000001
0,4,0.08936883,0.7000000000000001
0,7,0.093946405,0.7000000000000001
0,6,0.09100634,0.7000000000000001
0,9,0.11404526,0.7000000000000001
1,7,0.10443094,0.7000000000000001
1,5,0.095163755,0.7000000000000001
1,8,0.09364445,0.7000000000000001
1,1,0.094760366,0.7000000000000001
1,1,0.08093724,0.7000000000000001
1,9,0.09749321,0.7000000000000001
1,6,0.16579026,0.7000000000000001
1,5,0.095102794,0.7000000000000001
0,4,0.07747907,0.7000000000000001
0,0,0.07545028,0.7000000000000001
1,2,0.09913499,0.7000000000000001
1,7,0.11364946,0.7000000000000001
1,8,0.09052766,0.7000000000000001
0,7,0.09399081,0.7000000000000001
1,9,0.124343514,0.7000000000000001
0,6,0.07083658,0.7000000000000001
1,4,0.08603305,0.7000000000000001
1,8,0.07263553,0.7000000000000001
2,5,0.10558995,0.7000000000000001
1,3,0.1021199,0.7000000000000001
0,3,0.08571422,0.7000000000000001
2,6,0.07827511,0.7000000000000001
0,5,0.08081336,0.7000000000000001
1,6,0.10188713,0.7000000000000001
1,3,0.11546957,0.7000000000000001
1,6,0.08564445,0.7000000000000001
0,0,0.0722023,0.7000000000000001
0,5,0.09837267,0.7000000000000001
0,8,0.07577681,0.7000000000000001
0,3,0.079140104,0.7000000000000001
1,0,0.09437138,0.7000000000000001
0,5,0.07998099,0.7000000000000001
1,4,0.09459093,0.7000000000000001
0,0,0.0816697,0.7000000000000001
0,0,0.08293175,0.7000000000000001
1,9,0.11061748,0.7000000000000001
1,8,0.087388866,0.7000000000000001
0,0,0.108221866,0.7000000000000001
1,5,0.09673694,0.7000000000000001
1,7,0.10443398,0.7000000000000001
1,4,0.090844296,0.7000000000000001
1,1,0.09407122,0.7000000000000001
1,0,0.0912501,0.7000000000000001
1,8,0.091399156,0.7000000000000001
1,4,0.11074766,0.7000000000000001
1,1,0.10006382,0.7000000000000001
1,8,0.08750176,0.7000000000000001
1,2,0.09106898,0.7000000000000001
2,6,0.094664365,0.7000000000000001
1,5,0.0958736,0.7000000000000001
1,8,0.09376364,0.7000000000000001
1,7,0.11541554,0.7000000000000001
1,8,0.08549141,0.7000000000000001
0,2,0.0755301,0.7000000000000001
1,3,0.100150175,0.7000000000000001
1,2,0.093945764,0.7000000000000001
1,8,0.08341438,0.7000000000000001
1,0,0.08585181,0.7000000000000001
1,5,0.10923615,0.7000000000000001
1,6,0.09027953,0.7000000000000001
1,5,0.113461256,0.7000000000000001
2,4,0.0830183,0.7000000000000001
1,3,0.09288769,0.7000000000000001
1,3,0.14385746,0.7000000000000001
0,8,0.07399077,0.7000000000000001
1,8,0.09334374,0.7000000000000001
2,6,0.08827902,0.7000000000000001
1,3,0.11939559,0.7000000000000001
0,0,0.07442301,0.7000000000000001
1,6,0.09394448,0.7000000000000001
1,1,0.1182637,0.7000000000000001
1,2,0.083554536,0.7000000000000001
0,0,0.06415096,0.7000000000000001
1,7,0.097907394,0.7000000000000001
1,5,0.1046646,0.7000000000000001
1,3,0.14894576,0.7000000000000001
9,9,0.10178711,0.7000000000000001
1,9,0.12000527,0.7000000000000001
0,5,0.08300775,0.7000000000000001
1,7,0.09866244,0.7000000000000001
1,0,0.10470787,0.7000000000000001
0,2,0.08557663,0.7000000000000001
1,1,0.0923632,0.7000000000000001
1,1,0.10247949,0.7000000000000001
1,2,0.09650465,0.7000000000000001
1,9,0.104708135,0.7000000000000001
1,2,0.094123125,0.7000000000000001
1,9,0.095021255,0.7000000000000001
1,9,0.111170255,0.7000000000000001
1,1,0.103235066,0.7000000000000001
1,8,0.10079161,0.7000000000000001
1,8,0.09580029,0.7000000000000001
1,0,0.08997496,0.7000000000000001
2,6,0.11762112,0.7000000000000001
1,5,0.11055997,0.7000000000000001
1,1,0.09855336,0.7000000000000001
1,9,0.09459389,0.7000000000000001
1,9,0.07648981,0.7000000000000001
2,2,0.090678476,0.7000000000000001
0,0,0.06395035,0.7000000000000001
0,3,0.07561218,0.7000000000000001
1,3,0.087655045,0.7000000000000001
1,5,0.12190309,0.7000000000000001
1,1,0.08846193,0.7000000000000001
0,7,0.105838604,0.7000000000000001
0,4,0.08365797,0.7000000000000001
1,1,0.11007503,0.7000000000000001
1,9,0.107474305,0.7000000000000001
1,0,0.08629471,0.7000000000000001
0,9,0.09183524,0.7000000000000001
0,5,0.08138014,0.7000000000000001
1,3,0.097252734,0.7000000000000001
1,2,0.08393911,0.7000000000000001
9,9,0.08599488,0.7000000000000001
1,5,0.10873166,0.7000000000000001
0,2,0.091352075,0.7000000000000001
0,0,0.08065518,0.7000000000000001
1,8,0.12871604,0.7000000000000001
1,0,0.09145435,0.7000000000000001
9,3,0.09470346,0.7000000000000001
1,7,0.111876555,0.7000000000000001
1,7,0.095956944,0.7000000000000001
1,4,0.09249819,0.7000000000000001
1,1,0.08565404,0.7000000000000001
1,9,0.102969885,0.7000000000000001
1,0,0.07761052,0.7000000000000001
1,0,0.0773469,0.7000000000000001
0,4,0.10687665,0.7000000000000001
1,2,0.09354957,0.7000000000000001
1,1,0.0953101,0.7000000000000001
0,8,0.087603845,0.7000000000000001
1,7,0.09609955,0.7000000000000001
1,1,0.11657312,0.7000000000000001
1,2,0.10732206,0.7000000000000001
1,2,0.07957051,0.7000000000000001
1,6,0.10448024,0.7000000000000001
1,5,0.113023244,0.7000000000000001
1,8,0.081950225,0.7000000000000001
0,8,0.100686274,0.7000000000000001
1,1,0.10047246,0.7000000000000001
1,7,0.08960254,0.7000000000000001
1,7,0.09581441,0.7000000000000001
1,6,0.07654074,0.7000000000000001
0,4,0.096463054,0.7000000000000001
1,9,0.111170374,0.7000000000000001
0,4,0.0738409,0.7000000000000001
0,0,0.06652116,0.7000000000000001
9,6,0.09385414,0.7000000000000001
1,1,0.07397666,0.7000000000000001
1,8,0.08314616,0.7000000000000001
1,1,0.11414215,0.7000000000000001
1,2,0.08561635,0.7000000000000001
1,4,0.0891895,0.7000000000000001
2,6,0.10728475,0.7000000000000001
1,3,0.11235412,0.7000000000000001
1,5,0.09285617,0.7000000000000001
2,5,0.093040384,0.7000000000000001
2,7,0.08356621,0.7000000000000001
1,3,0.08422098,0.7000000000000001
1,6,0.09933001,0.7000000000000001
1,2,0.121740155,0.7000000000000001
1,5,0.10943649,0.7000000000000001
0,2,0.097808234,0.7000000000000001
1,3,0.10737065,0.7000000000000001
9,9,0.10606333,0.7000000000000001
1,1,0.10076186,0.7000000000000001
1,0,0.08978703,0.7000000000000001
0,8,0.072598435,0.7000000000000001
1,6,0.09295389,0.7000000000000001
1,4,0.10220165,0.7000000000000001
1,1,0.09894121,0.7000000000000001
1,0,0.09534454,0.7000000000000001
2,6,0.0978475,0.7000000000000001
1,6,0.08726537,0.7000000000000001
1,5,0.12948093,0.7000000000000001
1,7,0.08579502,0.7000000000000001
1,6,0.091126524,0.7000000000000001
1,8,0.099464536,0.7000000000000001
0,5,0.08597682,0.7000000000000001
1,1,0.084733464,0.7000000000000001
0,8,0.08627538,0.7000000000000001
1,5,0.092205994,0.7000000000000001
1,9,0.10972112,0.7000000000000001
0,2,0.07311432,0.7000000000000001
1,0,0.08852702,0.7000000000000001
1,2,0.08792321,0.7000000000000001
2,3,0.09173121,0.7000000000000001
1,4,0.11145967,0.7000000000000001
1,8,0.1198469,0.7000000000000001
9,6,0.09007275,0.7000000000000001
1,8,0.098246835,0.7000000000000001
1,1,0.10139263,0.7000000000000001
0,6,0.08713182,0.7000000000000001
1,9,0.10990715,0.7000000000000001
1,3,0.09980184,0.7000000000000001
0,9,0.08166655,0.7000000000000001
1,5,0.13331906,0.7000000000000001
9,9,0.12008289,0.7000000000000001
1,2,0.08769249,0.7000000000000001
1,7,0.09702572,0.7000000000000001
1,0,0.08559409,0.7000000000000001
1,9,0.10016028,0.7000000000000001
1,6,0.09580266,0.7000000000000001
0,7,0.12533465,0.7000000000000001
9,9,0.092030674,0.7000000000000001
0,0,0.082983345,0.7000000000000001
0,0,0.08604961,0.7000000000000001
1,5,0.10193586,0.7000000000000001
1,9,0.10789949,0.7000000000000001
1,2,0.10015368,0.7000000000000001
1,1,0.09661341,0.7000000000000001
0,5,0.0888603,0.7000000000000001
1,1,0.08178874,0.7000000000000001
1,3,0.12393278,0.7000000000000001
1,6,0.10946412,0.7000000000000001
1,2,0.102739714,0.7000000000000001
1,3,0.08742672,0.7000000000000001
1,9,0.094753385,0.7000000000000001
1,0,0.07954187,0.7000000000000001
1,7,0.09989053,0.7000000000000001
1,1,0.100185275,0.7000000000000001
1,4,0.104029685,0.7000000000000001
0,4,0.08331593,0.7000000000000001
1,0,0.10774725,0.7000000000000001
1,9,0.08389032,0.7000000000000001
2,2,0.09667393,0.7000000000000001
9,2,0.097284496,0.7000000000000001
1,5,0.0849969,0.7000000000000001
1,3,0.100990854,0.7000000000000001
1,4,0.09080245,0.7000000000000001
0,0,0.09172493,0.7000000000000001
1,2,0.09104517,0.7000000000000001
1,4,0.09391123,0.7000000000000001
0,0,0.08368813,0.7000000000000001
1,3,0.112992845,0.7000000000000001
0,2,0.08474792,0.7000000000000001
1,7,0.11793709,0.7000000000000001
0,7,0.072887264,0.7000000000000001
1,9,0.08570451,0.7000000000000001
9,3,0.11321888,0.7000000000000001
1,6,0.09834901,0.7000000000000001
1,4,0.086843364,0.7000000000000001
1,6,0.099375375,0.7000000000000001
1,5,0.11873165,0.7000000000000001
5,7,0.098041944,0.7000000000000001
1,8,0.081810616,0.7000000000000001
1,5,0.08864895,0.7000000000000001
1,7,0.08382831,0.7000000000000001
0,2,0.0878095,0.7000000000000001
1,2,0.07741281,0.7000000000000001
1,8,0.091265745,0.7000000000000001
1,2,0.08994002,0.7000000000000001
9,1,0.08944305,0.7000000000000001
0,2,0.07460056,0.7000000000000001
1,3,0.0973222,0.7000000000000001
1,2,0.113982596,0.7000000000000001
1,3,0.09439563,0.7000000000000001
2,4,0.088273294,0.7000000000000001
2,4,0.13041024,0.7000000000000001
1,4,0.0978589,0.7000000000000001
1,2,0.13726091,0.7000000000000001
0,3,0.10591054,0.7000000000000001
1,0,0.08157749,0.7000000000000001
1,4,0.09944332,0.7000000000000001
2,4,0.09967814,0.7000000000000001
1,6,0.09826461,0.7000000000000001
0,2,0.06969821,0.7000000000000001
2,7,0.100707196,0.7000000000000001
1,1,0.08698392,0.7000000000000001
1,0,0.10370954,0.7000000000000001
1,8,0.09982755,0.7000000000000001
1,5,0.08746242,0.7000000000000001
1,7,0.101555966,0.7000000000000001
0,0,0.08437655,0.7000000000000001
0,0,0.069538094,0.7000000000000001
1,3,0.09564643,0.7000000000000001
1,8,0.08595801,0.7000000000000001
1,8,0.0997478,0.7000000000000001
1,4,0.1032508,0.7000000000000001
0,5,0.0810878,0.7000000000000001
9,3,0.10581831,0.7000000000000001
2,6,0.085030906,0.7000000000000001
1,7,0.09114063,0.7000000000000001
2,0,0.09851638,0.7000000000000001
1,9,0.11332157,0.7000000000000001
9,1,0.10263652,0.7000000000000001
1,1,0.09637157,0.7000000000000001
0,8,0.07789768,0.7000000000000001
1,3,0.113160014,0.7000000000000001
1,7,0.09156939,0.7000000000000001
0,0,0.074639745,0.7000000000000001
1,0,0.11311922,0.7000000000000001
1,2,0.10277691,0.7000000000000001
1,1,0.08307571,0.7000000000000001
5,2,0.08738178,0.7000000000000001
1,9,0.09604486,0.7000000000000001
0,9,0.08862723,0.7000000000000001
9,3,0.09588031,0.7000000000000001
0,3,0.1324315,0.7000000000000001
1,0,0.08234488,0.7000000000000001
2,2,0.107072674,0.7000000000000001
1,2,0.09081506,0.7000000000000001
1,1,0.09433239,0.7000000000000001
1,9,0.11235883,0.7000000000000001
0,9,0.08770331,0.7000000000000001
1,5,0.09858761,0.7000000000000001
1,1,0.11017368,0.7000000000000001
1,6,0.096217394,0.7000000000000001
1,1,0.10970966,0.7000000000000001
1,1,0.09726065,0.7000000000000001
9,0,0.12372803,0.7000000000000001
0,5,0.092644,0.7000000000000001
1,0,0.08466166,0.7000000000000001
0,4,0.120716244,0.7000000000000001
1,6,0.09461486,0.7000000000000001
9,1,0.0883852,0.7000000000000001
0,4,0.09080649,0.7000000000000001
1,6,0.08861765,0.7000000000000001
1,1,0.10929733,0.7000000000000001
1,0,0.075604916,0.7000000000000001
1,2,0.09689375,0.7000000000000001
2,2,0.09038069,0.7000000000000001
0,3,0.08127317,0.7000000000000001
2,6,0.085614294,0.7000000000000001
1,2,0.08269529,0.7000000000000001
1,6,0.08783015,0.7000000000000001
1,1,0.09344947,0.7000000000000001
1,8,0.0960094,0.7000000000000001
2,7,0.09206432,0.7000000000000001
